"","resp","mod","r2","b","m","p","nstudy","nobs"
"1","POC","sand","-0.338603858227886","0.401846339573588","0.103290543104672","0.409756356388425","239","28"
"2","POC","silt","-0.334890921202986","0.427001868507875","-0.156691798071833","0.204219557299628","227","27"
"3","POC","clay","-0.330602645124301","0.423076431050442","0.0486547722772914","0.724313910580281","233","28"
"4","POC","toc","-0.440703728329391","0.297693983934617","-0.148309135217701","0.337934602598135","222","20"
"5","POC","ph","-0.230779973459935","0.318108184433339","-0.149410280320145","0.364515281617252","254","26"
"6",NA,NA,NA,NA,NA,NA,NA,NA
"7","POC","species.added","-0.00623477684137174","0.177822879127875","0.0261803048991223","0.615304512116031","404","48"
"8","POC","ag.C.inputs","0.0578785337445427","0.419574901837964","0.432084556516597","0.0000948441776567621","156","22"
"9",NA,NA,NA,NA,NA,NA,NA,NA
"10","POC","duration","-0.0184514247781422","0.172436805568466","0.0699131752820855","0.443520100575451","400","47"
"11","POC","nfert","0.0285371862917136","0.397731107552146","-0.127789608665397","0.21191810097265","226","30"
"12",NA,NA,NA,NA,NA,NA,NA,NA
"13","POC","Temp","0.0294841736394071","0.238807973001953","0.240545086224965","0.0285707948467827","404","48"
"14","POC","Prec","0.00769305492298477","0.188871810207485","0.176214675244292","0.11095848570754","404","48"
"15",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA
