,pool,group,mean,lci,uci,nobs,nstudy
1,SOC,Overall,0.058916521,0.03340266,0.084430383,344,44
2,SOC,depth.surface,0.050845304,0.024497324,0.077193285,160,33
3,SOC,depth.subsoil,0.002530801,-0.031350799,0.036412402,64,19
4,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA
8,SOC,ccseason.winter,0.03746335,0.008689305,0.066237395,253,35
9,SOC,ccseason.spring,0.110940644,0.027871414,0.194009873,48,4
10,SOC,ccseason.summer,0.14675612,0.061099493,0.232412748,15,3
11,SOC,ccseason.yearround,0.056057236,-0.011141301,0.123255773,45,6
12,NA,NA,NA,NA,NA,NA,NA
13,SOC,ccadded.grass,0.074100857,0.044577833,0.10362388,179,31
14,SOC,ccadded.legume,0.063889712,0.025423045,0.102356379,68,17
15,SOC,ccadded.grasslegume,0.022786281,-0.017656317,0.063228879,67,15
16,SOC,ccadded.brassica,0.00861141,-0.065561516,0.082784336,11,4
17,SOC,ccadded.grasslegumebrassica,0.044142996,-0.028616863,0.116902854,16,3
18,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA
20,SOC,maincrop.cereal,0.036849274,-0.002216921,0.075915468,124,16
21,SOC,maincrop.legume,0.109927979,0.060947242,0.158908717,79,10
22,SOC,maincrop.cereallegume,0.022476224,-0.020356669,0.065309118,92,14
23,SOC,maincrop.otherrowcrop,0.122417252,0.013141068,0.231693436,15,3
24,SOC,maincrop.perennial,0.091137354,0.014624176,0.167650533,34,4
25,SOC,tillage.conventional,0.040940196,-0.005178165,0.087058556,95,14
26,SOC,tillage.reducednotill,0.054114013,0.021033493,0.087194533,230,29
27,SOC,nfert,-0.000247491,-0.000760182,0.000265201,214,28
28,SOC,ag.C.inputs,0.046471393,0.025338978,0.067603807,182,20
29,SOC,species.added,-0.01200281,-0.029546853,0.005541233,344,44
30,SOC,duration,0.001164226,-0.003407974,0.005736427,340,43
31,SOC,sand,0.000414516,-0.001065824,0.001894856,197,25
32,SOC,silt,-0.000778833,-0.00245457,0.000896903,185,24
33,SOC,clay,0.000436538,-0.002260386,0.003133463,191,25
34,SOC,toc,-0.011159687,-0.073497305,0.051177932,159,18
35,SOC,ph,0.005234864,-0.030743763,0.041213491,201,24
36,SOC,Temp,0.005959331,0.001197676,0.010720986,344,44
37,SOC,Prec,4.00E-05,-3.35E-05,0.000113412,344,44
38,SOC,soilorder.Alfisols,0.017639811,-0.039192963,0.074472585,56,10
39,SOC,soilorder.Oxisols,0.102012309,0.020512098,0.18351252,40,4
40,SOC,soilorder.Mollisols,0.05709558,0.017607735,0.096583426,149,18
41,SOC,soilorder.Ultisols,0.008446812,-0.090295462,0.107189085,35,3
42,NA,NA,NA,NA,NA,NA,NA
43,SOC,soilorder.Inceptisols,0.125226349,0.038823261,0.211629437,25,4
44,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA
47,SOC,Continent.Europe,-0.022430582,-0.109809946,0.064948783,17,4
48,SOC,Continent.NorthAmerica,0.030657538,-0.013229544,0.074544619,115,16
49,SOC,Continent.SouthAmerica,0.0848565,0.047911868,0.121801133,192,20
50,NA,NA,NA,NA,NA,NA,NA
51,SOC,SoilCollectionSeason.spring,0.03988555,-0.001163783,0.080934882,150,20
52,SOC,SoilCollectionSeason.summer,0.022052985,-0.035043919,0.07914989,68,8
53,SOC,SoilCollectionSeason.fall,0.049343003,-0.003049892,0.101735898,95,13
54,SOC,FractionationMethod.Size,0.059408571,0.032379023,0.086438119,310,41
55,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA
57,SOC,DispersingAgent.SodiumHex,0.057430238,0.02486164,0.089998836,221,29
58,SOC,DispersingAgent.OtherSolution,0.078339161,0.015601158,0.141077164,61,8
59,SOC,DispersingAgent.GlassBeads,0.044184445,-0.039505824,0.127874713,36,4
60,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA
62,SOC,ResponseCalc.Direct,0.058916521,0.03340266,0.084430383,344,44
63,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA
