"","resp","mod","r2","b","m","p","nstudy","nobs"
"1","MAOC","sand","-0.358688626608514","-0.0177567675666849","-0.0615784060311172","0.7489125877835","125","16"
"2","MAOC","silt","-0.450225453538572","0.00353156255495036","0.00298662690710762","0.987949789339337","113","15"
"3","MAOC","clay","-0.349038261478647","-0.028247803610957","0.141158639715583","0.505956179932605","119","16"
"4","MAOC","toc","0.306499807220756","0.0642144788307303","-0.0330093272832266","0.799781808437183","103","12"
"5","MAOC","ph","0.219762781190797","0.0533946837978736","0.114665398695252","0.382434770371872","120","15"
"6",NA,NA,NA,NA,NA,NA,NA,NA
"7","MAOC","species.added","0.0152449382005633","0.0306290915039781","-0.137433932581873","0.085736909129327","178","23"
"8","MAOC","ag.C.inputs","0.323409303640969","0.0703514749786201","0.525606889032932","0.0000275385083843904","87","9"
"9",NA,NA,NA,NA,NA,NA,NA,NA
"10","MAOC","duration","-0.0397311690070655","0.0118894135872073","-0.00146603633069844","0.989468906946936","174","22"
"11","MAOC","nfert","0.329218028367219","0.110990580715822","0.0399323625499021","0.810058220534825","110","14"
"12",NA,NA,NA,NA,NA,NA,NA,NA
"13","MAOC","Temp","-0.0147816019146707","0.0419890214429055","0.0865621896014033","0.516465162364847","178","23"
"14","MAOC","Prec","-0.00331442623570273","0.0412797767913794","0.163366556552531","0.318377158949006","178","23"
"15",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA
