"","resp","mod","r2","b","m","p","nstudy","nobs"
"1","MAOC","sand","-0.602013272501199","0.0632474156232556","-0.000290820434853536","0.786447938085886","125","16"
"2","MAOC","silt","-0.747148289453061","0.0533912693509754","-4.64342706285615e-05","0.968851932342503","113","15"
"3","MAOC","clay","-0.542582514757981","0.0132100126122001","0.00154671188297913","0.512073922291559","119","16"
"4","MAOC","toc","0.370097613385889","0.0600343813818237","-0.00164592041661634","0.961616422642216","103","12"
"5","MAOC","ph","0.509562764753778","-0.0336998520145693","0.0144207333308928","0.337153871756768","120","15"
"6",NA,NA,NA,NA,NA,NA,NA,NA
"7","MAOC","species.added","0.0244649265008451","0.0794702165895239","-0.0160286070158634","0.122476762085328","178","23"
"8","MAOC","ag.C.inputs","0.80057863288815","-0.0412919365293572","0.048999859880531","4.82931995468825e-06","87","9"
"9",NA,NA,NA,NA,NA,NA,NA,NA
"10","MAOC","duration","-0.06644887796048","0.0576461113999172","-0.000728057356858813","0.81361074127283","174","22"
"11","MAOC","nfert","0.360357678341865","0.0620629116994607","2.90432782317399e-05","0.960162796418852","110","14"
"12",NA,NA,NA,NA,NA,NA,NA,NA
"13","MAOC","Temp","-0.0286000426007026","0.0128538436755948","0.00255297100786011","0.547652363752841","178","23"
"14","MAOC","Prec","-0.0195987045555287","0.0145145366411166","4.28263880559311e-05","0.39337489779035","178","23"
"15",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA
"21","MAOC","duration","-0.0667673360898571","0.030931743071023","0.00463027426136066","0.462436692493531","173","23"
